"tot","perc","tag","DOY","sp","year","dbh","max_rate_DOY","wood_type"
2.41918882080756,0.25,"102364_1","48","qual",2019,650.013201738959,125,"ring porous"
2.41918882080756,0.5,"102364_1","66","qual",2019,650.013201738959,125,"ring porous"
2.41918882080756,0.75,"102364_1","84","qual",2019,650.013201738959,125,"ring porous"
15.6258748251628,0.25,"172499_1","19","qual",2019,1057.4102330952,87,"ring porous"
15.6258748251628,0.5,"172499_1","26","qual",2019,1057.4102330952,87,"ring porous"
15.6258748251628,0.75,"172499_1","33","qual",2019,1057.4102330952,87,"ring porous"
1.74903857346374,0.25,"202215_1","67","qual",2019,561.635087699742,145,"ring porous"
1.74903857346374,0.5,"202215_1","85","qual",2019,561.635087699742,145,"ring porous"
1.74903857346374,0.75,"202215_1","104","qual",2019,561.635087699742,145,"ring porous"
1.90158280084211,0.25,"70519_1","59","qual",2019,554.835259945731,146,"ring porous"
1.90158280084211,0.5,"70519_1","88","qual",2019,554.835259945731,146,"ring porous"
1.90158280084211,0.75,"70519_1","117","qual",2019,554.835259945731,146,"ring porous"
5.14486190629077,0.25,"132077_1","69","qual",2019,626.736743646395,150,"ring porous"
5.14486190629077,0.5,"132077_1","90","qual",2019,626.736743646395,150,"ring porous"
5.14486190629077,0.75,"132077_1","112","qual",2019,626.736743646395,150,"ring porous"
3.6397379468325,0.25,"102261_1","63","qual",2019,675.111440359439,145,"ring porous"
3.6397379468325,0.5,"102261_1","85","qual",2019,675.111440359439,145,"ring porous"
3.6397379468325,0.75,"102261_1","108","qual",2019,675.111440359439,145,"ring porous"
3.77868737181018,0.25,"172255_1","74","qual",2019,666.379643002764,158,"ring porous"
3.77868737181018,0.5,"172255_1","98","qual",2019,666.379643002764,158,"ring porous"
3.77868737181018,0.75,"172255_1","122","qual",2019,666.379643002764,158,"ring porous"
2.36835523895729,0.25,"122343_1","55","qual",2019,641.236676584291,131,"ring porous"
2.36835523895729,0.5,"122343_1","72","qual",2019,641.236676584291,131,"ring porous"
2.36835523895729,0.75,"122343_1","88","qual",2019,641.236676584291,131,"ring porous"
2.97118341743521,0.25,"50364_1","73","qual",2019,680.175676028052,147,"ring porous"
2.97118341743521,0.5,"50364_1","87","qual",2019,680.175676028052,147,"ring porous"
2.97118341743521,0.75,"50364_1","102","qual",2019,680.175676028052,147,"ring porous"
4.03362584407239,0.25,"70220_1","83","qual",2019,557.232422718894,154,"ring porous"
4.03362584407239,0.5,"70220_1","94","qual",2019,557.232422718894,154,"ring porous"
4.03362584407239,0.75,"70220_1","106","qual",2019,557.232422718894,154,"ring porous"
3.85595791371657,0.25,"112137_1","62","qual",2019,592.749562844932,149,"ring porous"
3.85595791371657,0.5,"112137_1","91","qual",2019,592.749562844932,149,"ring porous"
3.85595791371657,0.75,"112137_1","120","qual",2019,592.749562844932,149,"ring porous"
2.60999803016352,0.25,"202072_1","67","qual",2019,729.626266137527,137,"ring porous"
2.60999803016352,0.5,"202072_1","77","qual",2019,729.626266137527,137,"ring porous"
2.60999803016352,0.75,"202072_1","87","qual",2019,729.626266137527,137,"ring porous"
1.78709724241889,0.25,"70536_1","74","qual",2019,599.918421871416,159,"ring porous"
1.78709724241889,0.5,"70536_1","99","qual",2019,599.918421871416,159,"ring porous"
1.78709724241889,0.75,"70536_1","125","qual",2019,599.918421871416,159,"ring porous"
4.75494934926019,0.25,"90752_1","60","qual",2019,533.898492363414,144,"ring porous"
4.75494934926019,0.5,"90752_1","86","qual",2019,533.898492363414,144,"ring porous"
4.75494934926019,0.75,"90752_1","112","qual",2019,533.898492363414,144,"ring porous"
2.81816212722856,0.25,"122303_1","58","qual",2019,639.885647279758,147,"ring porous"
2.81816212722856,0.5,"122303_1","90","qual",2019,639.885647279758,147,"ring porous"
2.81816212722856,0.75,"122303_1","122","qual",2019,639.885647279758,147,"ring porous"
1.88785670421237,0.25,"72210_1","79","qual",2019,871.347029843751,159,"ring porous"
1.88785670421237,0.5,"72210_1","99","qual",2019,871.347029843751,159,"ring porous"
1.88785670421237,0.75,"72210_1","119","qual",2019,871.347029843751,159,"ring porous"
3.75346052636621,0.25,"192560_1","58","qual",2019,955.298023803551,140,"ring porous"
3.75346052636621,0.5,"192560_1","82","qual",2019,955.298023803551,140,"ring porous"
3.75346052636621,0.75,"192560_1","106","qual",2019,955.298023803551,140,"ring porous"
5.53814186107024,0.25,"192466_1","59","quru",2019,842.390231810442,141,"ring porous"
5.53814186107024,0.5,"192466_1","82","quru",2019,842.390231810442,141,"ring porous"
5.53814186107024,0.75,"192466_1","105","quru",2019,842.390231810442,141,"ring porous"
5.83093596035098,0.25,"192619_1","72","quru",2019,822.677646863825,151,"ring porous"
5.83093596035098,0.5,"192619_1","91","quru",2019,822.677646863825,151,"ring porous"
5.83093596035098,0.75,"192619_1","109","quru",2019,822.677646863825,151,"ring porous"
9.86314123445527,0.25,"172470_1","70","quru",2019,756.235789529848,156,"ring porous"
9.86314123445527,0.5,"172470_1","97","quru",2019,756.235789529848,156,"ring porous"
9.86314123445527,0.75,"172470_1","124","quru",2019,756.235789529848,156,"ring porous"
6.94393851638961,0.25,"100960_1","58","quru",2019,603.187468019706,149,"ring porous"
6.94393851638961,0.5,"100960_1","93","quru",2019,603.187468019706,149,"ring porous"
6.94393851638961,0.75,"100960_1","129","quru",2019,603.187468019706,149,"ring porous"
5.59481963429073,0.25,"70126_1","57","quru",2019,855.189999032092,136,"ring porous"
5.59481963429073,0.5,"70126_1","77","quru",2019,855.189999032092,136,"ring porous"
5.59481963429073,0.75,"70126_1","97","quru",2019,855.189999032092,136,"ring porous"
5.0335853030889,0.25,"52190_1","67","quru",2019,1008.9930521698,143,"ring porous"
5.0335853030889,0.5,"52190_1","83","quru",2019,1008.9930521698,143,"ring porous"
5.0335853030889,0.75,"52190_1","98","quru",2019,1008.9930521698,143,"ring porous"
9.08830712277677,0.25,"100771_1","48","quru",2019,969.21282186828,134,"ring porous"
9.08830712277677,0.5,"100771_1","87","quru",2019,969.21282186828,134,"ring porous"
9.08830712277677,0.75,"100771_1","130","quru",2019,969.21282186828,134,"ring porous"
6.7913848890156,0.25,"72348_1","14","quru",2019,972.924341685367,87,"ring porous"
6.7913848890156,0.5,"72348_1","31","quru",2019,972.924341685367,87,"ring porous"
6.7913848890156,0.75,"72348_1","54","quru",2019,972.924341685367,87,"ring porous"
4.76500342703446,0.25,"30512_1","69","quru",2019,880.144515812245,152,"ring porous"
4.76500342703446,0.5,"30512_1","93","quru",2019,880.144515812245,152,"ring porous"
4.76500342703446,0.75,"30512_1","117","quru",2019,880.144515812245,152,"ring porous"
5.67771283059881,0.25,"140751_1","79","quru",2019,711.992764651371,163,"ring porous"
5.67771283059881,0.5,"140751_1","104","quru",2019,711.992764651371,163,"ring porous"
5.67771283059881,0.75,"140751_1","129","quru",2019,711.992764651371,163,"ring porous"
4.14872324534008,0.25,"72337_1","59","quru",2019,935.930631866781,134,"ring porous"
4.14872324534008,0.5,"72337_1","75","quru",2019,935.930631866781,134,"ring porous"
4.14872324534008,0.75,"72337_1","90","quru",2019,935.930631866781,134,"ring porous"
6.445147883083,0.25,"12025_1","63","quru",2019,873.563261539062,146,"ring porous"
6.445147883083,0.5,"12025_1","87","quru",2019,873.563261539062,146,"ring porous"
6.445147883083,0.75,"12025_1","112","quru",2019,873.563261539062,146,"ring porous"
5.27841768454664,0.25,"72124_1","72","quru",2019,789.808559024917,157,"ring porous"
5.27841768454664,0.5,"72124_1","97","quru",2019,789.808559024917,157,"ring porous"
5.27841768454664,0.75,"72124_1","122","quru",2019,789.808559024917,157,"ring porous"
6.43550721619999,0.25,"131239_1","64","quru",2019,600.08098241236,149,"ring porous"
6.43550721619999,0.5,"131239_1","90","quru",2019,600.08098241236,149,"ring porous"
6.43550721619999,0.75,"131239_1","115","quru",2019,600.08098241236,149,"ring porous"
3.46473730816365,0.25,"190694_1","75","quru",2019,1294.48597241562,150,"ring porous"
3.46473730816365,0.5,"190694_1","90","quru",2019,1294.48597241562,150,"ring porous"
3.46473730816365,0.75,"190694_1","106","quru",2019,1294.48597241562,150,"ring porous"
9.10074794741524,0.25,"90660_1","59","quru",2019,994.380867054687,150,"ring porous"
9.10074794741524,0.5,"90660_1","93","quru",2019,994.380867054687,150,"ring porous"
9.10074794741524,0.75,"90660_1","129","quru",2019,994.380867054687,150,"ring porous"
7.91107588571708,0.25,"122136_1","67","quru",2019,624.876542714446,154,"ring porous"
7.91107588571708,0.5,"122136_1","95","quru",2019,624.876542714446,154,"ring porous"
7.91107588571708,0.75,"122136_1","122","quru",2019,624.876542714446,154,"ring porous"
4.81055544742389,0.25,"90612_1","55","quru",2019,578.022516719298,140,"ring porous"
4.81055544742389,0.5,"90612_1","82","quru",2019,578.022516719298,140,"ring porous"
4.81055544742389,0.75,"90612_1","111","quru",2019,578.022516719298,140,"ring porous"
3.33887935206837,0.25,"121305_1","80","quru",2019,777.394314409078,172,"ring porous"
3.33887935206837,0.5,"121305_1","112","quru",2019,777.394314409078,172,"ring porous"
3.33887935206837,0.75,"121305_1","143","quru",2019,777.394314409078,172,"ring porous"
2.7983823725458,0.25,"70581_1","60","quru",2019,641.766837039675,139,"ring porous"
2.7983823725458,0.5,"70581_1","80","quru",2019,641.766837039675,139,"ring porous"
2.7983823725458,0.75,"70581_1","101","quru",2019,641.766837039675,139,"ring porous"
1.99340600595787,0.25,"100754_1","70","quru",2019,448.308886812568,139,"ring porous"
1.99340600595787,0.5,"100754_1","79","quru",2019,448.308886812568,139,"ring porous"
1.99340600595787,0.75,"100754_1","87","quru",2019,448.308886812568,139,"ring porous"
4.3469495103102,0.25,"131087_1","63","quru",2019,691.854098259267,147,"ring porous"
4.3469495103102,0.5,"131087_1","88","quru",2019,691.854098259267,147,"ring porous"
4.3469495103102,0.75,"131087_1","114","quru",2019,691.854098259267,147,"ring porous"
7.27276773702874,0.25,"10671_1","64","quru",2019,881.635118378381,139,"ring porous"
7.27276773702874,0.5,"10671_1","79","quru",2019,881.635118378381,139,"ring porous"
7.27276773702874,0.75,"10671_1","93","quru",2019,881.635118378381,139,"ring porous"
4.13380152952107,0.25,"70096_1","69","quru",2019,895.892023447357,167,"ring porous"
4.13380152952107,0.5,"70096_1","107","quru",2019,895.892023447357,167,"ring porous"
4.13380152952107,0.75,"70096_1","145","quru",2019,895.892023447357,167,"ring porous"
6.33129493643446,0.25,"121195_1","57","quru",2019,950.340308328457,143,"ring porous"
6.33129493643446,0.5,"121195_1","86","quru",2019,950.340308328457,143,"ring porous"
6.33129493643446,0.75,"121195_1","115","quru",2019,950.340308328457,143,"ring porous"
4.33485776797966,0.25,"190838_1","24","quru",2019,594.18435622445,89,"ring porous"
4.33485776797966,0.5,"190838_1","50","quru",2019,594.18435622445,89,"ring porous"
4.33485776797966,0.75,"190838_1","86","quru",2019,594.18435622445,89,"ring porous"
2.92895705433523,0.25,"132539_1","89","litu",2019,626.905640677341,158,"diffuse-porous"
2.92895705433523,0.5,"132539_1","98","litu",2019,626.905640677341,158,"diffuse-porous"
2.92895705433523,0.75,"132539_1","108","litu",2019,626.905640677341,158,"diffuse-porous"
4.798919301144,0.25,"130838_1","92","litu",2019,677.243463678121,164,"diffuse-porous"
4.798919301144,0.5,"130838_1","104","litu",2019,677.243463678121,164,"diffuse-porous"
4.798919301144,0.75,"130838_1","115","litu",2019,677.243463678121,164,"diffuse-porous"
2.73762331058106,0.25,"122482_1","79","litu",2019,582.031490129901,150,"diffuse-porous"
2.73762331058106,0.5,"122482_1","90","litu",2019,582.031490129901,150,"diffuse-porous"
2.73762331058106,0.75,"122482_1","102","litu",2019,582.031490129901,150,"diffuse-porous"
13.9264756787384,0.25,"82203_1","22","litu",2019,656.660674269534,89,"diffuse-porous"
13.9264756787384,0.5,"82203_1","29","litu",2019,656.660674269534,89,"diffuse-porous"
13.9264756787384,0.75,"82203_1","36","litu",2019,656.660674269534,89,"diffuse-porous"
4.83332050691899,0.25,"160910_1","97","litu",2019,1014.41898009206,172,"diffuse-porous"
4.83332050691899,0.5,"160910_1","112","litu",2019,1014.41898009206,172,"diffuse-porous"
4.83332050691899,0.75,"160910_1","126","litu",2019,1014.41898009206,172,"diffuse-porous"
4.54635999149082,0.25,"72324_1","95","litu",2019,692.827992037111,167,"diffuse-porous"
4.54635999149082,0.5,"72324_1","107","litu",2019,692.827992037111,167,"diffuse-porous"
4.54635999149082,0.75,"72324_1","120","litu",2019,692.827992037111,167,"diffuse-porous"
9.72412610490335,0.25,"30339_2","108","litu",2019,536.178289269738,189,"diffuse-porous"
9.72412610490335,0.5,"30339_2","128","litu",2019,536.178289269738,189,"diffuse-porous"
9.72412610490335,0.75,"30339_2","149","litu",2019,536.178289269738,189,"diffuse-porous"
4.10513424457451,0.25,"110901_1","86","litu",2019,548.725271411357,162,"diffuse-porous"
4.10513424457451,0.5,"110901_1","102","litu",2019,548.725271411357,162,"diffuse-porous"
4.10513424457451,0.75,"110901_1","117","litu",2019,548.725271411357,162,"diffuse-porous"
4.68953301102306,0.25,"32126_1","107","litu",2019,1035.74419126041,184,"diffuse-porous"
4.68953301102306,0.5,"32126_1","124","litu",2019,1035.74419126041,184,"diffuse-porous"
4.68953301102306,0.75,"32126_1","141","litu",2019,1035.74419126041,184,"diffuse-porous"
3.28159934447854,0.25,"50654_1","103","litu",2019,736.132947454812,180,"diffuse-porous"
3.28159934447854,0.5,"50654_1","120","litu",2019,736.132947454812,180,"diffuse-porous"
3.28159934447854,0.75,"50654_1","138","litu",2019,736.132947454812,180,"diffuse-porous"
4.64920558065342,0.25,"72116_1","93","litu",2019,501.694265798599,166,"diffuse-porous"
4.64920558065342,0.5,"72116_1","106","litu",2019,501.694265798599,166,"diffuse-porous"
4.64920558065342,0.75,"72116_1","119","litu",2019,501.694265798599,166,"diffuse-porous"
3.04623508103896,0.25,"100905_1","97","litu",2019,679.936335213581,163,"diffuse-porous"
3.04623508103896,0.5,"100905_1","103","litu",2019,679.936335213581,163,"diffuse-porous"
3.04623508103896,0.75,"100905_1","108","litu",2019,679.936335213581,163,"diffuse-porous"
2.6918795848303,0.25,"82360_1","91","litu",2019,626.8485506406,163,"diffuse-porous"
2.6918795848303,0.5,"82360_1","103","litu",2019,626.8485506406,163,"diffuse-porous"
2.6918795848303,0.75,"82360_1","114","litu",2019,626.8485506406,163,"diffuse-porous"
2.87577073477996,0.25,"60567_1","104","litu",2019,557.731874152769,191,"diffuse-porous"
2.87577073477996,0.5,"60567_1","130","litu",2019,557.731874152769,191,"diffuse-porous"
2.87577073477996,0.75,"60567_1","154","litu",2019,557.731874152769,191,"diffuse-porous"
2.79647527103623,0.25,"30467_1","104","litu",2019,624.260623432814,180,"diffuse-porous"
2.79647527103623,0.5,"30467_1","120","litu",2019,624.260623432814,180,"diffuse-porous"
2.79647527103623,0.75,"30467_1","136","litu",2019,624.260623432814,180,"diffuse-porous"
3.37731375490398,0.25,"111030_1","100","litu",2019,615.26109380846,188,"diffuse-porous"
3.37731375490398,0.5,"111030_1","127","litu",2019,615.26109380846,188,"diffuse-porous"
3.37731375490398,0.75,"111030_1","153","litu",2019,615.26109380846,188,"diffuse-porous"
4.65588900782905,0.25,"190413_1","95","litu",2019,1033.53192641478,170,"diffuse-porous"
4.65588900782905,0.5,"190413_1","110","litu",2019,1033.53192641478,170,"diffuse-porous"
4.65588900782905,0.75,"190413_1","125","litu",2019,1033.53192641478,170,"diffuse-porous"
2.21668655508995,0.25,"60581_1","100","litu",2019,707.272878494069,174,"diffuse-porous"
2.21668655508995,0.5,"60581_1","114","litu",2019,707.272878494069,174,"diffuse-porous"
2.21668655508995,0.75,"60581_1","128","litu",2019,707.272878494069,174,"diffuse-porous"
5.14088829097659,0.25,"30339_1","109","litu",2019,609.364419678149,183,"diffuse-porous"
5.14088829097659,0.5,"30339_1","123","litu",2019,609.364419678149,183,"diffuse-porous"
5.14088829097659,0.75,"30339_1","137","litu",2019,609.364419678149,183,"diffuse-porous"
6.71767523913206,0.25,"40569_1","100","litu",2019,319.044283858405,178,"diffuse-porous"
6.71767523913206,0.5,"40569_1","118","litu",2019,319.044283858405,178,"diffuse-porous"
6.71767523913206,0.75,"40569_1","136","litu",2019,319.044283858405,178,"diffuse-porous"
2.70152581123727,0.25,"110788_1","99","litu",2019,658.03980897116,172,"diffuse-porous"
2.70152581123727,0.5,"110788_1","112","litu",2019,658.03980897116,172,"diffuse-porous"
2.70152581123727,0.75,"110788_1","124","litu",2019,658.03980897116,172,"diffuse-porous"
2.84503099371011,0.25,"70493_1","95","litu",2019,558.022680453304,170,"diffuse-porous"
2.84503099371011,0.5,"70493_1","110","litu",2019,558.022680453304,170,"diffuse-porous"
2.84503099371011,0.75,"70493_1","125","litu",2019,558.022680453304,170,"diffuse-porous"
3.80908474691637,0.25,"60577_1","104","litu",2019,568.092101108127,180,"diffuse-porous"
3.80908474691637,0.5,"60577_1","120","litu",2019,568.092101108127,180,"diffuse-porous"
3.80908474691637,0.75,"60577_1","137","litu",2019,568.092101108127,180,"diffuse-porous"
3.01492941411482,0.25,"120781_1","96","litu",2019,623.834564659046,172,"diffuse-porous"
3.01492941411482,0.5,"120781_1","112","litu",2019,623.834564659046,172,"diffuse-porous"
3.01492941411482,0.75,"120781_1","128","litu",2019,623.834564659046,172,"diffuse-porous"
3.17279846114775,0.25,"72427_1","106","litu",2019,1438.51741160668,179,"diffuse-porous"
3.17279846114775,0.5,"72427_1","119","litu",2019,1438.51741160668,179,"diffuse-porous"
3.17279846114775,0.75,"72427_1","132","litu",2019,1438.51741160668,179,"diffuse-porous"
4.5646389498836,0.25,"60458_1","91","fagr",2019,299.335831636814,169,"diffuse-porous"
4.5646389498836,0.5,"60458_1","109","fagr",2019,299.335831636814,169,"diffuse-porous"
4.5646389498836,0.75,"60458_1","127","fagr",2019,299.335831636814,169,"diffuse-porous"
